,h,e,x,a,c,o,type
7664,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7665,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7666,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7667,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7668,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7669,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7670,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7671,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7672,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7673,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7674,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7675,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7676,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
7677,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7678,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7679,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7680,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7681,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7682,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7683,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7684,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7685,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7686,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7687,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7688,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7689,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7690,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7691,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
7692,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7693,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7694,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7695,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7696,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7697,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7698,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7699,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7700,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
7701,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7702,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7703,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7704,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7705,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7706,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7707,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
7708,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7709,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7710,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7711,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
7712,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7713,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7714,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7715,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
7716,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7717,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7718,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7719,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7720,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7721,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7722,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7723,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7724,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7725,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7726,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7727,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7728,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7729,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
7730,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7731,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7732,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7733,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
7734,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7735,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
7736,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7737,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7738,0.18894665,0.25324368,0.2491911,0.17129439,0.22875108,0.22027795,ESTJ
7739,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7740,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7741,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7742,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7743,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7744,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
7745,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7746,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7747,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7748,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7749,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7750,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7751,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7752,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7753,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7754,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7755,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7756,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7757,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7758,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7759,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7760,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7761,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7762,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7763,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7764,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7765,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7766,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7767,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7768,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7769,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
7770,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
7771,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7772,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7773,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
7774,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7775,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7776,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7777,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7778,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7779,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7780,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7781,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7782,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
7783,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7784,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7785,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
7786,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7787,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7788,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7789,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7790,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7791,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7792,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7793,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7794,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7795,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7796,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7797,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7798,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7799,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7800,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
7801,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7802,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7803,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7804,0.031167686,-0.016246188,0.0067409575,0.06438259,0.036675483,0.071129635,ESFP
7805,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7806,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7807,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7808,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
7809,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7810,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
7811,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7812,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7813,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7814,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7815,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7816,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7817,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7818,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7819,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7820,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7821,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7822,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7823,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7824,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7825,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7826,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7827,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7828,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7829,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7830,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7831,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7832,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7833,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
7834,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7835,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7836,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7837,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7838,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7839,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
7840,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7841,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7842,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7843,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7844,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7845,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7846,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7847,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7848,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7849,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7850,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7851,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7852,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7853,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7854,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7855,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7856,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7857,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
7858,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7859,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7860,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7861,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
7862,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
7863,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7864,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7865,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7866,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7867,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7868,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7869,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7870,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7871,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7872,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7873,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7874,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7875,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7876,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7877,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7878,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7879,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7880,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7881,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7882,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7883,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7884,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7885,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7886,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7887,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7888,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7889,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7890,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7891,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7892,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
7893,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7894,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7895,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7896,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7897,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7898,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7899,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7900,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7901,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7902,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
7903,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7904,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
7905,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7906,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7907,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7908,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7909,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7910,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7911,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7912,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7913,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7914,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7915,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7916,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7917,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7918,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
7919,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7920,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7921,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7922,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7923,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7924,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7925,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7926,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7927,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7928,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7929,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7930,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7931,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
7932,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7933,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7934,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7935,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7936,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7937,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
7938,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7939,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
7940,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7941,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7942,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7943,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
7944,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7945,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
7946,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7947,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7948,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7949,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7950,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7951,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7952,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7953,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7954,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7955,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7956,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
7957,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7958,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
7959,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
7960,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7961,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
7962,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7963,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
7964,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
7965,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
7966,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
